,thread_url,username,comment
317,/threads/chit-chat-with-mommy.6606184/,HomeMommy,"4 orpisia said: u 42 only got 15 yr old kid? wa cow u what age married n give birth? Click to expand... rom at 24 had first child at 27. Reactions: godofpewpew , ~sabaisabai~ , DarkStarer and 1 other person"
318,/threads/chit-chat-with-mommy.6606184/,Kunkka,5 Do u have a maid?
319,/threads/chit-chat-with-mommy.6606184/,TheLookingGlass,"6 orpisia said: u 42 only got 15 yr old kid? wa cow u what age married n give birth? Click to expand... Late 20s give birth, very good range what."
320,/threads/chit-chat-with-mommy.6606184/,HomeMommy,"7 HeroJY said: What hobbies do you have na? Click to expand... look for nice yummy hawker/kopitiam food. Sometimes nice restaurants also ky. Exercise, music, reading, + edmw! Reactions: HeroJY and Aunt Dino"
321,/threads/chit-chat-with-mommy.6606184/,orpisia,8 HomeMommy said: rom at 24 had first child at 27. Click to expand... waa eeuu must be a hot chiobu sia Reactions: motorcyclenumber
322,/threads/chit-chat-with-mommy.6606184/,King.Koopa,"9 orpisia said: u 42 only got 15 yr old kid? wa cow u what age married n give birth? Click to expand... Thats normal what give birth at 27/28 Reactions: MoyoCase , Ladymentor and Aunt Dino"
323,/threads/chit-chat-with-mommy.6606184/,HomeMommy,0 Mindset1976 said: mommy why so eng eng cheng cheng Click to expand... cos i finished my work for today but must park myself in front of computer in case boss page for me.
324,/threads/the-youths-accused-of-slashing-2-men-at-a-carpark-in-boon-lay-drive-on-april-6-are-now-accused-of-being-members-ofa-secret-society.6740197/,jonesftw," SINGAPORE - The youths accused of slashing two men at a carpark in Boon Lay Drive on April 6 are now accused of being members ofa secret society. On Monday (April 25), each of them was handed two charges under the Societies Act. Muhammad Sajid Saleem, 20, is accused of being a member of the group between July 2020 and April this year. The other youth, 19, is said to be part of the group between 2016 and April this year. He was only 14 years old in 2016 and cannot be named as those accused of committing offences before they turned 18 are covered under the Children and Young Persons Act. The pair now face four charges each. Earlier this month, they were each charged with two counts of voluntarily causing grievous hurt with weapons. Boon Lay slashing: Duo now accused of being members of secret society On Thursday, the alleged offenders were each offered bail of $40,000, up from $30,000 initially. . Read more at straitstimes.com. www.straitstimes.com"
325,/threads/do-you-miss-your-school-days.6740196/,cockanathan," Today lao funker go gai gai and saw many xdd and xmm in school uniforms laughing, chatting and having fun. I used to be like that too but now i'm just an old fart BBFA. I miss those days..."
326,/threads/should-the-death-penalty-be-repealed.6740172/,Kumar22," Just some pointers: 1) It's almost always a misconception that keeping someone alive wastes taxpayer's monies. Because more often than not, a prisoner must work and only given a very paltry allowance  (like 7 bucks a week from what I've been told) 2) Death row inmates are not given work for obvious reasons. But if sentenced to life, they join normal prison population and have to work. 3). Yes, the prison has to bear medical fees and other stuff during the inmates stay in prison, so if he lives to 90 and has medical ailments, the State is obliged to provide medical care. 4) But in light of (3), life imprisonment has a review at 20 years and so forth and while the State can keep someone so sentenced for life, the general feeling is that they will be eventually released after x number of years. At present this regime - life means life was confirmed by then CJ Yong in 1997.  Previously life was 20 years (it was 13 right at the start).  I don't think anyone has yet been released who has been sentenced since 1997. But this may happen very soon (in the years ahead). 5) Executions are also not cheap, extra monies need to spent on security, legal matters and research. It's accepted elsewhere that having death row inmates costs much more than not having. In light of these pointers, feel free to vote - just a simple yes or no. I know there's more to it, but we stick to this version. Death Penalty here means for every offence that carries this penalty, not just drug trafficking. It includes firearm offences, terrorism, waging war, murder (not sure if there are others). So cast your vote with all this in mind. You may change your vote right to up to the close of polling in 2 days time."
327,/threads/should-the-death-penalty-be-repealed.6740172/,invigo79, Nope. I love death penalty. Sent from EDMWER app!
328,/threads/should-the-death-penalty-be-repealed.6740172/,endo5x5, 100% support the use of capital punishment.
329,/threads/should-the-death-penalty-be-repealed.6740172/,figo16," SG looks like some 3rd world barbaric Rop country like Iran, Saudi, Pakistan with death penalty and caning first world country with 3rd world mentality"
330,/threads/should-the-death-penalty-be-repealed.6740172/,ChenHoNam," repeal ? i even want it to be extended to several crimes ! top of my list ! drink driving causing death to others careless driving causing death to others Reactions: FireEmblem , Retrohelix and endo5x5"
331,/threads/should-the-death-penalty-be-repealed.6740172/,ishtarsg," To me it is not about the money. Rather the need to deter drugs in the country. Life imprisonments is too light and could encourage drug peddlers. Moreover all customs entry already give ample warning. If you choose to ignore, it means you want monetary over you life and you are willing to take risk. why should you be given a second chance?"
332,/threads/should-the-death-penalty-be-repealed.6740172/,danguard, invigo79 said: Nope. I love death penalty. Sent from EDMWER app! Click to expand... strong deterrence against traffickers
333,/threads/should-the-death-penalty-be-repealed.6740172/,danguard, ishtarsg said: To me it is not about the money. Rather the need to deter drugs in the country. Life imprisonments is too light and could encourage drug peddlers. Click to expand... true and our nation so small somemore
334,/threads/should-the-death-penalty-be-repealed.6740172/,danguard, ChenHoNam said: repeal ? i even want it to be extended to several crimes ! top of my list ! drink driving causing death to others careless driving causing death to others Click to expand... expand is not possible de tbh
335,/threads/should-the-death-penalty-be-repealed.6740172/,Kunkka,0 Death penalty isnt an effective deterrent. It is just there to please the sadist and vindictive masses. When u see how dormitory workers and maids are treated. You can grasp how cruel singaporeans are.
336,/threads/should-the-death-penalty-be-repealed.6740172/,danguard,"1 figo16 said: SG looks like some 3rd world barbaric Rop country like Iran, Saudi, Pakistan with death penalty and caning first world country with 3rd world mentality Click to expand... nope drugs are a special case need the penalty"
337,/threads/should-the-death-penalty-be-repealed.6740172/,Yueming,"2 as long as we have a robust system to ensure that the criminals are rightly given the death penalty, then we should have no issue. but how do we ensure that every criminal is caught and sentenced correctly..............."
338,/threads/should-the-death-penalty-be-repealed.6740172/,Retrohelix,3 ChenHoNam said: repeal ? i even want it to be extended to several crimes ! top of my list ! drink driving causing death to others careless driving causing death to others Click to expand... Extend to pedophiles and child rapists too Reactions: ChenHoNam
339,/threads/should-the-death-penalty-be-repealed.6740172/,TurboBumbleBee,4 Every crime should sentence to death
340,/threads/should-the-death-penalty-be-repealed.6740172/,Jack_Chen,5 cheaper to end life than to keep the person alive. we are gah men by Pay and Pay leh.
341,/threads/should-the-death-penalty-be-repealed.6740172/,razorlala,6 The only downside for death penalty is if decades down the road found out during discovery the person actually innocent/crime doesn't warrant death penalty
342,/threads/should-the-death-penalty-be-repealed.6740172/,Zinna,7 No. Instead should extend to more types of crime instead of just drug mules Reactions: ChenHoNam
343,/threads/should-the-death-penalty-be-repealed.6740172/,Yueming,8 Kunkka said: Death penalty isnt an effective deterrent. It is just there to please the sadist and vindictive masses. When u see how dormitory workers and maids are treated. You can grasp how cruel singaporeans are. Click to expand... take a trip to sweatshops in other countries. then you see what's really cruel.
344,/threads/should-the-death-penalty-be-repealed.6740172/,Kunkka,9 Yueming said: take a trip to sweatshops in other countries. then you see what's really cruel. Click to expand... Nah.  Such abuses take place in sg. Read up
345,/threads/should-the-death-penalty-be-repealed.6740172/,hereticBoi,0 Keeping prisoner alive nothing compared to minister salary.
346,/threads/should-the-death-penalty-be-repealed.6740172/,Yueming,1 razorlala said: The only downside for death penalty is if decades down the road found out during discovery the person actually innocent/crime doesn't warrant death penalty Click to expand... yeah....this is the worry. however with modern tech..............should be getting harder to make mistakes.
347,/threads/should-the-death-penalty-be-repealed.6740172/,sfugel,"2 Several crimes like drug smuggling and trafficking, kidnapping resulting in death, premeditated murder and such must have a mandatory death sentence on the card. Capital punishment must NOT be repealed. It's a great deterrent. You know the punishment , you push the envelope, you bear the consequence."
348,/threads/should-the-death-penalty-be-repealed.6740172/,Yueming,"3 Kunkka said: Nah.  Such abuses take place in sg. Read up Click to expand... oh really, we have mass child labour? please SIC article."
349,/threads/should-the-death-penalty-be-repealed.6740172/,hereticBoi,4 TurboBumbleBee said: Every crime should sentence to death Click to expand... Including not washing hands after toilet Reactions: TurboBumbleBee
350,/threads/should-the-death-penalty-be-repealed.6740172/,whitecabbage,"5 figo16 said: SG looks like some 3rd world barbaric Rop country like Iran, Saudi, Pakistan with death penalty and caning first world country with 3rd world mentality Click to expand... Some people deserves to be caned and culled Not like we are caning and executing people who did nothing wrong"
351,/threads/should-the-death-penalty-be-repealed.6740172/,hereticBoi,"6 sfugel said: Several crimes like drug smuggling and trafficking, kidnapping resulting in death, premeditated murder and such must have a mandatory death sentence on the card. Capital punishment must NOT be repealed. It's a great deterrent. You know the punishment , you push the envelope, you bear the consequence. Click to expand... Deterrent when Singapore does business with drug producing burma, killing ants and raising ant colonies"
352,/threads/should-the-death-penalty-be-repealed.6740172/,RadEoNic,7 The ones against the death penalty and appeal to repeal it should be sentenced to death
353,/threads/should-the-death-penalty-be-repealed.6740172/,Knightoftheblackrose,"8 danguard said: strong deterrence against traffickers Click to expand... Agreed. My grandparents also told me that last time there was lots of kidnappings in Singapore. After PAP imposed Life imprisonment for all kidnappers, kidnappings has effectively been stopped. Now our nation’s kids can safely roam anywhere in Singapore anytime of the day or night ."
354,/threads/should-the-death-penalty-be-repealed.6740172/,whitecabbage,"9 Retrohelix said: Extend to pedophiles and child rapists too Click to expand... Rapists just execute,no need to give chance"
355,/threads/should-the-death-penalty-be-repealed.6740172/,hereticBoi,"0 whitecabbage said: Some people deserves to be caned and culled Not like we are caning and executing people who did nothing wrong Click to expand... And what if we kill the wrong person, not like judge is god know eveeything, remember marquis liew de maid?"
356,/threads/should-the-death-penalty-be-repealed.6740172/,Kunkka,"1 Yueming said: oh really, we have mass child labour? please SIC article. Click to expand... Agency owner given maximum S$5,000 fine for bringing in underage maid SINGAPORE — The sole proprietor of an employment agency was fined the maximum of S$5,000 on Thursday (July 12), after she admitted to bringing in a 13-year-old girl from Myanmar to work as a foreign domestic worker in July 2017. www.todayonline.com Underage maids from Myanmar seek help in Singapore About 240,000 foreign maids work in Singaporean homes, but those from Myanmar are among the most vulnerable. www.google.com Maid who jumped at Interlace (there's video) was 20 Entry of underage maids a thorny issue for hirers, agencies She had thought her Indonesian maid was 28 as stated on her passport. But Madam Rachel Chan's helper confessed a month later that she was 19. Two months later, her ""23-year-old"" replacement maid from another agency turned out to be 21. The minimum age to work as a foreign... tnp.straitstimes.com"
357,/threads/should-the-death-penalty-be-repealed.6740172/,WheelThatFails,"2 Kumar22 said: Just some pointers: 1) It's almost always a misconception that keeping someone alive wastes taxpayer's monies. Because more often than not, a prisoner must work and only given a very paltry allowance  (like 7 bucks a week from what I've been told) 2) Death row inmates are not given work for obvious reasons. But if sentenced to life, they join normal prison population and have to work. 3). Yes, the prison has to bear medical fees and other stuff during the inmates stay in prison, so if he lives to 90 and has medical ailments, the State is obliged to provide medical care. 4) But in light of (3), life imprisonment has a review at 20 years and so forth and while the State can keep someone so sentenced for life, the general feeling is that they will be eventually released after x number of years. At present this regime - life means life was confirmed by then CJ Yong in 1997.  Previously life was 20 years (it was 13 right at the start).  I don't think anyone has yet been released who has been sentenced since 1997. But this may happen very soon (in the years ahead). 5) Executions are also not cheap, extra monies need to spent on security, legal matters and research. It's accepted elsewhere that having death row inmates costs much more than not having. In light of these pointers, feel free to vote - just a simple yes or no. I know there's more to it, but we stick to this version. Death Penalty here means for every offence that carries this penalty, not just drug trafficking. It includes firearm offences, terrorism, waging war, murder (not sure if there are others). So cast your vote with all this in mind. You may change your vote right to up to the close of polling in 2 days time. Click to expand... yes we sent them to hell to work that is even better"
358,/threads/should-the-death-penalty-be-repealed.6740172/,Kumar22,3 Lip lai - vote yes to end no to keep.
359,/threads/should-the-death-penalty-be-repealed.6740172/,Ambergris,"4 Should put up a poll as Should Traffickers give up drug trafficking completely? Easy money, easy go, so will their life be. They have multiple times to turn away from the acts, but chose not to, they know the risks, they took it, and they ended it themselves with their own choice. It's true no one should take another's life, but the same goes to the traffickers making some addicts losing their lives, all because of their greed for money."
360,/threads/should-the-death-penalty-be-repealed.6740172/,kuti-kuti,"5 Abolish capital punushment. It is brutal, dark age concept. Even hk under ccp have maintained no death sentence law. Inherited tis colonial law from the british yet they themselves already abolished it. Add: abolish caning too. Both are medieval, brutal. Ts pls email to sham to halt the brutal law Last edited: 47 minutes ago"
361,/threads/should-the-death-penalty-be-repealed.6740172/,hereticBoi,"6 Knightoftheblackrose said: Agreed. My grandparents also told me that last time there was lots of kidnappings in Singapore. After PAP imposed Life imprisonment for all kidnappers, kidnappings has effectively been stopped. Now our nation’s kids can safely roam anywhere in Singapore anytime of the day or night . Click to expand... And i see the drug smuggling stopping because of death penalty. Lets disband CNB since they not needed"
362,/threads/should-the-death-penalty-be-repealed.6740172/,Bardiel,7 Nope. don bother discussing.
363,/threads/should-the-death-penalty-be-repealed.6740172/,Yueming,"8 hereticBoi said: And what if we kill the wrong person, not like judge is god know eveeything, remember marquis liew de maid? Click to expand... then the effort should be spent to improve the process such that we don't kill the wrong person. not remove the penalty."
364,/threads/should-the-death-penalty-be-repealed.6740172/,Kumar22,"9 Ambergris said: Should put up a poll as Should Traffickers give up drug trafficking completely? Easy money, easy go, so will their life be. They have multiple times to turn away from the acts, but chose not to, they know the risks, they took it, and they ended it themselves with their own choice. It's true no one should take another's life, but the same goes to the traffickers making some addicts losing their lives, all because of their greed for money. Click to expand... Drug trafficking worldwide is like a 300 billion dollar industry, sir. And I'm being conservative here."
365,/threads/should-the-death-penalty-be-repealed.6740172/,sfugel,"0 hereticBoi said: Deterrent when Singapore does business with drug producing burma, killing ants and raising ant colonies Click to expand... Singapore does best to what is best for Singapore. Do you know how many international terrorist passed through Changi  in the 80's 90's and 2000's? Our stand is we will not bother you on condition you don't bother our shores. Quid Pro Quo."
366,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Trader11," In contrast, those good engineers in my workplace only have CS degree but no other crappy certs like AWS or CISSP. But they read alot of blogs and books instead (these cannot be certified) Reactions: billthegeek , gilcrest , Lchlch and 4 others"
367,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Ahdaii," i passed the Azure Data Engineering cert... but dunno how to setup data pipeline in Azure. Reactions: DulanMax , coern , ninjaghost and 7 others"
368,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,ballastic90, Which one better ?
369,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Trader11, ballastic90 said: Which one better ? Click to expand... Build your technical skills first before getting certs Reactions: Ahdaii
370,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,tatsit," It's a shallow society, employers look at cert, they don't care what you actually know or can actually do Reactions: MoyoCase , DulanMax , iosnewbie and 3 others"
371,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,desmond_yee1, Ahdaii said: i passed the Azure Data Engineering cert... but dunno how to setup data pipeline in Azure. Click to expand... like @ramlee Reactions: Ahdaii
372,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,MoraMora, Textbook engineers you mean?
373,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,focus1974," both need .. u want to get the job .. the HR already filtered out without the relevant cert. go to the interview with the IT mgr, u will be filtered out without the technical skills. got the job and need to do the actual work , u will need that technical skills. when it comes to promotion, they might want you to also have the relevant cert. eg, promote you to PM, but u dont have PM cert. So they ask u go take the PM cert so they can promote u. Reactions: DulanMax and Ahdaii"
374,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Trader11," focus1974 said: both need .. u want to get the job .. the HR already filtered out without the relevant cert. go to the interview with the IT mgr, u will be filtered out without the technical skills. got the job and need to do the actual work , u will need that technical skills. when it comes to promotion, they might want you to also have the relevant cert. eg, promote you to PM, but u dont have PM cert. So they ask u go take the PM cert so they can promote u. Click to expand... Which certs are good? oscp?"
375,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,ramlee,"0 Trader11 said: Which certs are good? oscp? Click to expand... CUTE... Certified Uptron Technical Engineer Reactions: Zelda0704 , ahboy82 , Trader11 and 7 others"
376,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,ramlee,"1 tatsit said: It's a shallow society, employers look at cert, they don't care what you actually know or can actually do Click to expand... because they know shiat about technical, so they outsource the validation to third party (certification provider) sounds familiar? Reactions: DulanMax and desmond_yee1"
377,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Ryuichi,"2 Certificates help in , maybe, getting your an interview."
378,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,fallen1,"3 I learnt 5 programming languages, with certs I do not know program anything now using any of it. No chance to practice in real life as boomer boss too obselete to deal with these things and die die want “supervise” or micro manage it Reactions: occifer"
379,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,believe88,4 many many year experience doesnt mean useful experience.
380,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Warocks,"5 Ryuichi said: Certificates help in , maybe, getting your an interview. Click to expand... Cert is uselsss nowadays can buy cert online I saw ceca buy all the certs online"
381,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,MatrixFanatic,"6 Trader11 said: In contrast, those good engineers in my workplace only have CS degree but no other crappy certs like AWS or CISSP. But they read alot of blogs and books instead (these cannot be certified) Click to expand... Typical Sinkie behaviour. Look good with certs but no actually application experience."
382,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Warocks,7 MatrixFanatic said: Typical Sinkie behaviour. Look good with certs but no actually application experience. Click to expand... I see the ceca got all the certs and I asked them how they get it. All online one i got 100+ Udemy cert I find it useless
383,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,WheelThatFails,"8 Trader11 said: In contrast, those good engineers in my workplace only have CS degree but no other crappy certs like AWS or CISSP. But they read alot of blogs and books instead (these cannot be certified) Click to expand... Heng Ar bill gates no cert one created his own multi billion dollars tech company 40 years ago still going strong no cert smarter than those will cert Reactions: gilcrest"
384,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Evil_Boss,9 No cert no count
385,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,SayPorkGuy,0 book smart street smart shxt again ah?
386,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Seah.tt,1 i took several CS mods in NUS but today i cant code anything
387,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Warocks,2 Evil_Boss said: No cert no count Click to expand... You can buy all the cert online nowadays
388,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,danguard,"3 Trader11 said: In contrast, those good engineers in my workplace only have CS degree but no other crappy certs like AWS or CISSP. But they read alot of blogs and books instead (these cannot be certified) Click to expand... certs go other companies still count de mah"
389,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,danguard,4 Warocks said: You can buy all the cert online nowadays Click to expand... maybe will check one new company HR and all
390,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,danguard,5 Evil_Boss said: No cert no count Click to expand... u need to build portfolio no choice de
391,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,iosnewbie,6 ramlee said: CUTE... Certified Uptron Technical Engineer Click to expand... I encountered quite a few Certified Uptron Network Technologists. CUNTs.
392,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,MatrixFanatic,7 Warocks said: I see the ceca got all the certs and I asked them how they get it. All online one i got 100+ Udemy cert I find it useless Click to expand... Got cert but no application got what use? I can get a damn cert in ethics but it does not mean I am ethical right
393,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,desmond_yee1,8 Seah.tt said: i took several CS mods in NUS but today i cant code anything Click to expand... @davidktw
394,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,arsenalfc85,9 need cert to even be selected for interview need the looks and also fast thinking n good in talking to pass interview. if not gg
395,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,ArcticCheetah,0 Don't be lame. Certs have many types there are hands on technical protracted certs and MCQ certs. Don't be a certless jelly loser and diss all certs
396,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Lchlch,1 Ahdaii said: i passed the Azure Data Engineering cert... but dunno how to setup data pipeline in Azure. Click to expand... Actually need to make our hand dirty to learn. By reading books only half battle won.
397,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,davidktw,2 desmond_yee1 said: @davidktw Click to expand... Is that anyone else problem? Reactions: desmond_yee1
398,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,shidenx,3 actual work experience and portfolio will trump any paper engineer/manager
399,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,ArcticCheetah,"4 shidenx said: actual work experience and portfolio will trump any paper engineer/manager Click to expand... Trader11 said: In contrast, those good engineers in my workplace only have CS degree but no other crappy certs like AWS or CISSP. But they read alot of blogs and books instead (these cannot be certified) Click to expand... By your argument CECA also have a lot of 'work experience and portfolio' on the their resume. They can memorise interview questions as well. So unless you have mindreader power how you know who is legit who is not without certs? Your silly argument falls flat on its face"
400,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,ExcuseRMJ,5 Take cert already but the company refuse to buy the software due to burget also useless.
401,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Raelight,6 My last cert is dipoma in yr 2000. Kym?
402,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Lchlch,"7 Seah.tt said: i took several CS mods in NUS but today i cant code anything Click to expand... Mate, needs to practise and holds on prod issues then can learn."
403,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,Ahdaii,"8 Lchlch said: Actually need to make our hand dirty to learn. By reading books only half battle won. Click to expand... Yes. Watch video learn from tutorial, get cert... abit no point. Need to face real world problems in order to learn Reactions: Lchlch"
404,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,ArcticCheetah,"9 There is only a few ways of knowing if someone is good. 1)You are Linus Torvalds everyone knows you 2)People work with you before knows you are good by word of mouth 3)Educational Certificates an organisation vouch for you through standardised testing 4)Resume you claim what you know, take your word for granted 5)Interview try to test you, depends on interviewer and a candidate ability to pass interview Last EDMW losers who think they are legit but have no way to prove it only thing they do is create post on forum and think they very satki no need cert, they think everyone on Earth is a mindreader"
405,/threads/generally-i-notice-some-colleagues-just-keep-taking-certs-instead-of-working-on-their-technical-skills.6739956/,senpai4,0 How about ceh xD
406,/threads/after-going-to-thai-pub-again-can-understand-why-some-edmwers-say-thai-girls-much-better-than-sinkie-girls.6740193/,HumJiBeng," Just wave $50, the Thai girls act like they super horny all surround you. Sinkie girls u wave $50, no1 bother about u"
407,/threads/after-going-to-thai-pub-again-can-understand-why-some-edmwers-say-thai-girls-much-better-than-sinkie-girls.6740193/,danguard," HumJiBeng said: Just wave $50, the Thai girls act like they super horny all surround you. Sinkie girls u wave $50, no1 bother about u Click to expand... its their job mah"
408,/threads/after-going-to-thai-pub-again-can-understand-why-some-edmwers-say-thai-girls-much-better-than-sinkie-girls.6740193/,middleclass, Thai gals got more GFE
409,/threads/after-going-to-thai-pub-again-can-understand-why-some-edmwers-say-thai-girls-much-better-than-sinkie-girls.6740193/,qwerty_hippo, Nowadays inflated pricing. $50 maybe not much siambu gfe. $100 still okay
410,/threads/after-going-to-thai-pub-again-can-understand-why-some-edmwers-say-thai-girls-much-better-than-sinkie-girls.6740193/,PortaPumper, in thailand wave S$50 to tigers?
411,/threads/after-going-to-thai-pub-again-can-understand-why-some-edmwers-say-thai-girls-much-better-than-sinkie-girls.6740193/,tank_t, U never see sinkie girl show respect to their bosses one meh??
412,/threads/after-going-to-thai-pub-again-can-understand-why-some-edmwers-say-thai-girls-much-better-than-sinkie-girls.6740193/,IAMTOXIC," HumJiBeng said: Just wave $50, the Thai girls act like they super horny all surround you. Sinkie girls u wave $50, no1 bother about u Click to expand... just shows that you are low ses waving to lower ses..."
413,/threads/after-going-to-thai-pub-again-can-understand-why-some-edmwers-say-thai-girls-much-better-than-sinkie-girls.6740193/,ballastic90, Heng moi gotch amdl bu
414,/threads/after-going-to-thai-pub-again-can-understand-why-some-edmwers-say-thai-girls-much-better-than-sinkie-girls.6740193/,zzzzzzz, but i dont want my love to be just a transaction
